encode_id,clip_id,encode_width,encode_height,clip_width,clip_height,clip_duration,clip_size,clip_bitrate_total,video_profile,clip_nr_of_frames_per_second,crf,encode_bitrate_video,nr_of_images,nr_of_image_shifts,psnr,vmaf
9441,112,320,240,1920,816,110,130289533,9466136,Main,24,35,79253,3,4,NULL,16.650815
9442,112,320,240,1920,816,110,130289533,9466136,Main,24,40,48579,3,4,NULL,9.076619
9443,112,320,240,1920,816,110,130289533,9466136,Main,24,45,31512,3,4,NULL,5.225202
9444,113,1920,1080,1920,816,148,175908206,9480369,Main,24,20,11226800,2,3,NULL,96.176166
9445,113,1920,1080,1920,816,148,175908206,9480369,Main,24,22,7885334,2,3,NULL,95.012541
9446,113,1920,1080,1920,816,148,175908206,9480369,Main,24,25,4494861,2,3,NULL,92.587507
9447,113,1920,1080,1920,816,148,175908206,9480369,Main,24,27,3087311,2,3,NULL,90.472692
9448,113,1920,1080,1920,816,148,175908206,9480369,Main,24,30,1859178,2,3,NULL,86.464231
9449,113,1920,1080,1920,816,148,175908206,9480369,Main,24,35,970489,2,3,NULL,76.699983
9450,113,1920,1080,1920,816,148,175908206,9480369,Main,24,40,636998,2,3,NULL,62.521809
9451,113,1920,1080,1920,816,148,175908206,9480369,Main,24,45,467628,2,3,NULL,45.076554
9452,113,1280,720,1920,816,148,175908206,9480369,Main,24,25,1705158,2,3,NULL,87.676797
9453,113,1280,720,1920,816,148,175908206,9480369,Main,24,27,1221918,2,3,NULL,84.513762
9454,113,1280,720,1920,816,148,175908206,9480369,Main,24,30,793751,2,3,NULL,78.573661
9455,113,1280,720,1920,816,148,175908206,9480369,Main,24,20,4317861,2,3,NULL,93.138533
9456,113,1280,720,1920,816,148,175908206,9480369,Main,24,22,2893714,2,3,NULL,91.347369
9457,113,1280,720,1920,816,148,175908206,9480369,Main,24,35,457550,2,3,NULL,65.424869
9458,113,1280,720,1920,816,148,175908206,9480369,Main,24,40,302681,2,3,NULL,49.098585
9459,113,1280,720,1920,816,148,175908206,9480369,Main,24,45,218590,2,3,NULL,31.51983
9460,113,720,480,1920,816,148,175908206,9480369,Main,24,20,1470314,2,3,NULL,84.866234
9461,113,720,480,1920,816,148,175908206,9480369,Main,24,22,1045821,2,3,NULL,82.141679
9462,113,720,480,1920,816,148,175908206,9480369,Main,24,25,675195,2,3,NULL,76.701971
9463,113,720,480,1920,816,148,175908206,9480369,Main,24,27,508404,2,3,NULL,72.114653
9464,113,720,480,1920,816,148,175908206,9480369,Main,24,30,346224,2,3,NULL,64.016324
9465,113,720,480,1920,816,148,175908206,9480369,Main,24,35,202763,2,3,NULL,48.352614
9466,113,720,480,1920,816,148,175908206,9480369,Main,24,40,131328,2,3,NULL,31.932716
9467,113,720,480,1920,816,148,175908206,9480369,Main,24,45,92044,2,3,NULL,17.051119
9468,113,640,480,1920,816,148,175908206,9480369,Main,24,20,1317949,2,3,NULL,82.796105
9469,113,640,480,1920,816,148,175908206,9480369,Main,24,22,945582,2,3,NULL,79.969684
9470,113,640,480,1920,816,148,175908206,9480369,Main,24,25,614508,2,3,NULL,74.263734
9471,113,640,480,1920,816,148,175908206,9480369,Main,24,27,464675,2,3,NULL,69.575255
9472,113,640,480,1920,816,148,175908206,9480369,Main,24,30,316783,2,3,NULL,61.3104
9473,113,640,480,1920,816,148,175908206,9480369,Main,24,35,184747,2,3,NULL,45.567367
9474,113,640,480,1920,816,148,175908206,9480369,Main,24,40,119355,2,3,NULL,29.284362
9475,113,640,480,1920,816,148,175908206,9480369,Main,24,45,83470,2,3,NULL,15.412907
9476,113,512,384,1920,816,148,175908206,9480369,Main,24,20,856673,2,3,NULL,75.83928
9477,113,512,384,1920,816,148,175908206,9480369,Main,24,22,631956,2,3,NULL,72.585086
9478,113,512,384,1920,816,148,175908206,9480369,Main,24,25,420540,2,3,NULL,66.218881
9479,113,512,384,1920,816,148,175908206,9480369,Main,24,27,321981,2,3,NULL,61.12365
9480,113,512,384,1920,816,148,175908206,9480369,Main,24,30,221689,2,3,NULL,52.440761
9481,113,512,384,1920,816,148,175908206,9480369,Main,24,35,128994,2,3,NULL,36.765408
9482,113,512,384,1920,816,148,175908206,9480369,Main,24,40,82254,2,3,NULL,22.418472
9483,113,512,384,1920,816,148,175908206,9480369,Main,24,45,56938,2,3,NULL,11.227839
9484,113,384,288,1920,816,148,175908206,9480369,Main,24,20,518276,2,3,NULL,63.418637
9485,113,384,288,1920,816,148,175908206,9480369,Main,24,22,392417,2,3,NULL,59.791606
9486,113,384,288,1920,816,148,175908206,9480369,Main,24,25,265321,2,3,NULL,53.030728
9487,113,384,288,1920,816,148,175908206,9480369,Main,24,27,205336,2,3,NULL,47.896531
9488,113,384,288,1920,816,148,175908206,9480369,Main,24,30,142183,2,3,NULL,39.505004
9489,113,384,288,1920,816,148,175908206,9480369,Main,24,35,82246,2,3,NULL,25.370241
9490,113,384,288,1920,816,148,175908206,9480369,Main,24,40,51929,2,3,NULL,13.589873
9491,113,384,288,1920,816,148,175908206,9480369,Main,24,45,35299,2,3,NULL,7.329394
9492,113,320,240,1920,816,148,175908206,9480369,Main,24,20,384796,2,3,NULL,53.541674
9493,113,320,240,1920,816,148,175908206,9480369,Main,24,22,294704,2,3,NULL,49.936005
9494,113,320,240,1920,816,148,175908206,9480369,Main,24,25,200274,2,3,NULL,43.367098
9495,113,320,240,1920,816,148,175908206,9480369,Main,24,27,155572,2,3,NULL,38.514755
9496,113,320,240,1920,816,148,175908206,9480369,Main,24,30,108140,2,3,NULL,30.787711
9497,113,320,240,1920,816,148,175908206,9480369,Main,24,35,62611,2,3,NULL,18.425399
9498,113,320,240,1920,816,148,175908206,9480369,Main,24,40,39195,2,3,NULL,9.854267
9499,113,320,240,1920,816,148,175908206,9480369,Main,24,45,26261,2,3,NULL,5.984592
9556,115,1920,1080,1920,1080,159,36918877,1856082,High,30,20,4110380,4,5,NULL,97.630933
9557,115,1920,1080,1920,1080,159,36918877,1856082,High,30,22,3495416,4,5,NULL,96.95986
9558,115,1920,1080,1920,1080,159,36918877,1856082,High,30,25,2806839,4,5,NULL,95.366308
9559,115,1920,1080,1920,1080,159,36918877,1856082,High,30,27,2438388,4,5,NULL,93.803454
9560,115,1920,1080,1920,1080,159,36918877,1856082,High,30,30,1926272,4,5,NULL,90.54322
9561,115,1920,1080,1920,1080,159,36918877,1856082,High,30,35,1312997,4,5,NULL,82.437189
9562,115,1920,1080,1920,1080,159,36918877,1856082,High,30,40,902547,4,5,NULL,71.288591
9563,115,1920,1080,1920,1080,159,36918877,1856082,High,30,45,404104,4,5,NULL,57.274466
9564,115,1280,720,1920,1080,159,36918877,1856082,High,30,20,3384539,4,5,NULL,95.748795
9565,115,1280,720,1920,1080,159,36918877,1856082,High,30,22,2561270,4,5,NULL,94.415142
9566,115,1280,720,1920,1080,159,36918877,1856082,High,30,27,1335696,4,5,NULL,89.113211
9567,115,1280,720,1920,1080,159,36918877,1856082,High,30,25,1841907,4,5,NULL,91.614116
9568,115,1280,720,1920,1080,159,36918877,1856082,High,30,30,940141,4,5,NULL,84.243751
9569,115,1280,720,1920,1080,159,36918877,1856082,High,30,35,505109,4,5,NULL,73.229274
9570,115,1280,720,1920,1080,159,36918877,1856082,High,30,40,286241,4,5,NULL,59.217922
9571,115,1280,720,1920,1080,159,36918877,1856082,High,30,45,179526,4,5,NULL,43.324817
9572,115,720,480,1920,1080,159,36918877,1856082,High,30,20,1446817,4,5,NULL,88.714002
9573,115,720,480,1920,1080,159,36918877,1856082,High,30,22,1075641,4,5,NULL,86.53316
9574,115,720,480,1920,1080,159,36918877,1856082,High,30,25,718313,4,5,NULL,82.173848
9575,115,720,480,1920,1080,159,36918877,1856082,High,30,27,535057,4,5,NULL,78.414076
9576,115,720,480,1920,1080,159,36918877,1856082,High,30,35,201571,4,5,NULL,56.951323
9577,115,720,480,1920,1080,159,36918877,1856082,High,30,30,384971,4,5,NULL,71.447381
9578,115,720,480,1920,1080,159,36918877,1856082,High,30,40,115604,4,5,NULL,40.580653
9579,115,720,480,1920,1080,159,36918877,1856082,High,30,45,76462,4,5,NULL,24.692331
9580,115,640,480,1920,1080,159,36918877,1856082,High,30,20,1326540,4,5,NULL,86.287584
9581,115,640,480,1920,1080,159,36918877,1856082,High,30,22,988015,4,5,NULL,83.972297
9582,115,640,480,1920,1080,159,36918877,1856082,High,30,25,659785,4,5,NULL,79.337939
9583,115,640,480,1920,1080,159,36918877,1856082,High,30,27,493657,4,5,NULL,75.404323
9584,115,640,480,1920,1080,159,36918877,1856082,High,30,30,351697,4,5,NULL,68.128076
9585,115,640,480,1920,1080,159,36918877,1856082,High,30,35,183179,4,5,NULL,53.277609
9586,115,640,480,1920,1080,159,36918877,1856082,High,30,40,104782,4,5,NULL,36.877944
9587,115,640,480,1920,1080,159,36918877,1856082,High,30,45,69522,4,5,NULL,21.491358
9588,115,512,384,1920,1080,159,36918877,1856082,High,30,20,892636,4,5,NULL,77.987046
9589,115,512,384,1920,1080,159,36918877,1856082,High,30,22,665691,4,5,NULL,75.266614
9590,115,512,384,1920,1080,159,36918877,1856082,High,30,25,434344,4,5,NULL,69.902116
9591,115,512,384,1920,1080,159,36918877,1856082,High,30,27,330653,4,5,NULL,65.417196
9592,115,512,384,1920,1080,159,36918877,1856082,High,30,30,232581,4,5,NULL,57.452067
9593,115,512,384,1920,1080,159,36918877,1856082,High,30,35,120416,4,5,NULL,41.996691
9594,115,512,384,1920,1080,159,36918877,1856082,High,30,40,70514,4,5,NULL,26.16415
9595,115,512,384,1920,1080,159,36918877,1856082,High,30,45,46947,4,5,NULL,12.719278
9596,115,384,288,1920,1080,159,36918877,1856082,High,30,20,538712,4,5,NULL,62.017528
9597,115,384,288,1920,1080,159,36918877,1856082,High,30,22,402714,4,5,NULL,59.027576
9598,115,384,288,1920,1080,159,36918877,1856082,High,30,25,262387,4,5,NULL,53.248933
9599,115,384,288,1920,1080,159,36918877,1856082,High,30,27,203266,4,5,NULL,48.571165
9600,115,384,288,1920,1080,159,36918877,1856082,High,30,30,140964,4,5,NULL,40.459364
9601,115,384,288,1920,1080,159,36918877,1856082,High,30,35,74709,4,5,NULL,25.77852
9602,115,384,288,1920,1080,159,36918877,1856082,High,30,40,44728,4,5,NULL,12.361574
9603,115,384,288,1920,1080,159,36918877,1856082,High,30,45,30242,4,5,NULL,4.671112
9604,115,320,240,1920,1080,159,36918877,1856082,High,30,20,393413,4,5,NULL,48.397698
9605,115,320,240,1920,1080,159,36918877,1856082,High,30,22,296503,4,5,NULL,45.453032
9606,115,320,240,1920,1080,159,36918877,1856082,High,30,25,194464,4,5,NULL,39.777808
9607,115,320,240,1920,1080,159,36918877,1856082,High,30,27,150809,4,5,NULL,35.317029
9608,115,320,240,1920,1080,159,36918877,1856082,High,30,30,103507,4,5,NULL,27.762935
9609,115,320,240,1920,1080,159,36918877,1856082,High,30,35,55842,4,5,NULL,14.742967
9610,115,320,240,1920,1080,159,36918877,1856082,High,30,40,33915,4,5,NULL,5.663996
9611,115,320,240,1920,1080,159,36918877,1856082,High,30,45,23137,4,5,NULL,2.219518
9780,119,1920,1080,1920,1080,255,94764386,2971567,High,30,20,7864014,2,2,NULL,97.115591
9781,119,1920,1080,1920,1080,255,94764386,2971567,High,30,22,6473014,2,2,NULL,96.450314
9782,119,1920,1080,1920,1080,255,94764386,2971567,High,30,25,4934015,2,2,NULL,94.90333
9783,119,1920,1080,1920,1080,255,94764386,2971567,High,30,27,4129568,2,2,NULL,93.27201
9784,119,1920,1080,1920,1080,255,94764386,2971567,High,30,35,1899284,2,2,NULL,79.768682
9785,119,1920,1080,1920,1080,255,94764386,2971567,High,30,40,1160877,2,2,NULL,66.273448
9786,119,1920,1080,1920,1080,255,94764386,2971567,High,30,45,751118,2,2,NULL,50.01003
9787,119,1280,720,1920,1080,255,94764386,2971567,High,30,20,4709391,2,2,NULL,94.321667
9788,119,1920,1080,1920,1080,255,94764386,2971567,High,30,30,3131327,2,2,NULL,89.550399
9789,119,1280,720,1920,1080,255,94764386,2971567,High,30,22,3645361,2,2,NULL,92.707326
9790,119,1280,720,1920,1080,255,94764386,2971567,High,30,25,2477723,2,2,NULL,89.080626
9791,119,1280,720,1920,1080,255,94764386,2971567,High,30,27,1917147,2,2,NULL,85.793508
9792,119,1280,720,1920,1080,255,94764386,2971567,High,30,30,1320489,2,2,NULL,79.586611
9793,119,1280,720,1920,1080,255,94764386,2971567,High,30,35,748972,2,2,NULL,66.361079
9794,119,1280,720,1920,1080,255,94764386,2971567,High,30,45,307877,2,2,NULL,34.073805
9795,119,1280,720,1920,1080,255,94764386,2971567,High,30,40,461130,2,2,NULL,50.53485
9796,119,720,480,1920,1080,255,94764386,2971567,High,30,22,1513893,2,2,NULL,82.816244
9797,119,720,480,1920,1080,255,94764386,2971567,High,30,25,1010745,2,2,NULL,77.069731
9798,119,720,480,1920,1080,255,94764386,2971567,High,30,35,298598,2,2,NULL,48.726391
9799,119,720,480,1920,1080,255,94764386,2971567,High,30,40,182173,2,2,NULL,32.620904
9800,119,720,480,1920,1080,255,94764386,2971567,High,30,45,122160,2,2,NULL,18.285453
9801,119,640,480,1920,1080,255,94764386,2971567,High,30,20,1797742,2,2,NULL,83.967052
9802,119,720,480,1920,1080,255,94764386,2971567,High,30,27,776111,2,2,NULL,72.404234
9803,119,720,480,1920,1080,255,94764386,2971567,High,30,30,530947,2,2,NULL,64.286154
9804,119,720,480,1920,1080,255,94764386,2971567,High,30,20,1988075,2,2,NULL,85.790393
9805,119,640,480,1920,1080,255,94764386,2971567,High,30,22,1371563,2,2,NULL,80.879383
9806,119,640,480,1920,1080,255,94764386,2971567,High,30,25,916084,2,2,NULL,74.979865
9807,119,640,480,1920,1080,255,94764386,2971567,High,30,27,703372,2,2,NULL,70.216849
9808,119,640,480,1920,1080,255,94764386,2971567,High,30,30,480976,2,2,NULL,61.940654
9809,119,640,480,1920,1080,255,94764386,2971567,High,30,35,269374,2,2,NULL,46.383313
9810,119,640,480,1920,1080,255,94764386,2971567,High,30,40,163824,2,2,NULL,30.506909
9811,119,640,480,1920,1080,255,94764386,2971567,High,30,45,109791,2,2,NULL,16.874104
9812,119,512,384,1920,1080,255,94764386,2971567,High,30,20,1233631,2,2,NULL,75.6719
9813,119,512,384,1920,1080,255,94764386,2971567,High,30,22,939539,2,2,NULL,72.186627
9814,119,512,384,1920,1080,255,94764386,2971567,High,30,25,625886,2,2,NULL,65.743964
9815,119,512,384,1920,1080,255,94764386,2971567,High,30,27,478992,2,2,NULL,60.666207
9816,119,512,384,1920,1080,255,94764386,2971567,High,30,30,326051,2,2,NULL,52.140833
9817,119,512,384,1920,1080,255,94764386,2971567,High,30,35,181408,2,2,NULL,36.737112
9818,119,512,384,1920,1080,255,94764386,2971567,High,30,40,109840,2,2,NULL,22.057135
9819,119,512,384,1920,1080,255,94764386,2971567,High,30,45,74142,2,2,NULL,11.474729
9820,119,384,288,1920,1080,255,94764386,2971567,High,30,20,762479,2,2,NULL,60.442596
9821,119,384,288,1920,1080,255,94764386,2971567,High,30,22,581646,2,2,NULL,56.800158
9822,119,384,288,1920,1080,255,94764386,2971567,High,30,25,387538,2,2,NULL,50.269451
9823,119,384,288,1920,1080,255,94764386,2971567,High,30,27,296997,2,2,NULL,45.289285
9824,119,384,288,1920,1080,255,94764386,2971567,High,30,30,201654,2,2,NULL,37.155957
9825,119,384,288,1920,1080,255,94764386,2971567,High,30,35,111396,2,2,NULL,23.37167
9826,119,384,288,1920,1080,255,94764386,2971567,High,30,40,67898,2,2,NULL,12.446829
9827,119,384,288,1920,1080,255,94764386,2971567,High,30,45,45828,2,2,NULL,7.257074
9828,119,320,240,1920,1080,255,94764386,2971567,High,30,20,567804,2,2,NULL,48.198591
9829,119,320,240,1920,1080,255,94764386,2971567,High,30,22,433737,2,2,NULL,44.774373
9830,119,320,240,1920,1080,255,94764386,2971567,High,30,25,289075,2,2,NULL,38.715326
9831,119,320,240,1920,1080,255,94764386,2971567,High,30,27,221199,2,2,NULL,34.156329
9832,119,320,240,1920,1080,255,94764386,2971567,High,30,30,149800,2,2,NULL,26.900296
9833,119,320,240,1920,1080,255,94764386,2971567,High,30,35,82617,2,2,NULL,15.394388
9834,119,320,240,1920,1080,255,94764386,2971567,High,30,40,50613,2,2,NULL,8.958972
9835,119,320,240,1920,1080,255,94764386,2971567,High,30,45,34413,2,2,NULL,6.052294
9892,121,1920,1080,1920,1440,396,284755075,5756116,"Profile 0",25,20,10095956,5,10,NULL,99.01626
9893,121,1920,1080,1920,1440,396,284755075,5756116,"Profile 0",25,22,7945651,5,10,NULL,98.282492
9894,121,1920,1080,1920,1440,396,284755075,5756116,"Profile 0",25,25,5579983,5,10,NULL,95.885815
9895,121,1920,1080,1920,1440,396,284755075,5756116,"Profile 0",25,27,4439833,5,10,NULL,93.121578
9896,121,1920,1080,1920,1440,396,284755075,5756116,"Profile 0",25,30,3199074,5,10,NULL,87.123933
9897,121,1920,1080,1920,1440,396,284755075,5756116,"Profile 0",25,35,1924373,5,10,NULL,72.773036
9898,121,1920,1080,1920,1440,396,284755075,5756116,"Profile 0",25,40,1236193,5,10,NULL,54.657536
9899,121,1920,1080,1920,1440,396,284755075,5756116,"Profile 0",25,45,863375,5,10,NULL,35.951652
9900,121,1280,720,1920,1440,396,284755075,5756116,"Profile 0",25,20,4763601,5,10,NULL,96.480281
9901,121,1280,720,1920,1440,396,284755075,5756116,"Profile 0",25,25,2582765,5,10,NULL,89.11939
9902,121,1280,720,1920,1440,396,284755075,5756116,"Profile 0",25,27,2044100,5,10,NULL,84.50376
9903,121,1280,720,1920,1440,396,284755075,5756116,"Profile 0",25,30,1465706,5,10,NULL,75.922741
9904,121,1280,720,1920,1440,396,284755075,5756116,"Profile 0",25,35,879428,5,10,NULL,58.563313
9905,121,1280,720,1920,1440,396,284755075,5756116,"Profile 0",25,22,3718401,5,10,NULL,94.271377
9906,121,1280,720,1920,1440,396,284755075,5756116,"Profile 0",25,40,555699,5,10,NULL,39.894591
9907,121,1280,720,1920,1440,396,284755075,5756116,"Profile 0",25,45,379179,5,10,NULL,22.480499
9908,121,720,480,1920,1440,396,284755075,5756116,"Profile 0",25,20,2062040,5,10,NULL,84.013675
9909,121,720,480,1920,1440,396,284755075,5756116,"Profile 0",25,22,1596353,5,10,NULL,79.890064
9910,121,720,480,1920,1440,396,284755075,5756116,"Profile 0",25,25,1096503,5,10,NULL,72.101756
9911,121,720,480,1920,1440,396,284755075,5756116,"Profile 0",25,27,862201,5,10,NULL,65.970119
9912,121,720,480,1920,1440,396,284755075,5756116,"Profile 0",25,30,611488,5,10,NULL,55.851397
9913,121,720,480,1920,1440,396,284755075,5756116,"Profile 0",25,35,357179,5,10,NULL,38.261173
9914,121,720,480,1920,1440,396,284755075,5756116,"Profile 0",25,40,217055,5,10,NULL,21.60763
9915,121,720,480,1920,1440,396,284755075,5756116,"Profile 0",25,45,142744,5,10,NULL,8.444216
9916,121,640,480,1920,1440,396,284755075,5756116,"Profile 0",25,20,1858560,5,10,NULL,81.411336
9917,121,640,480,1920,1440,396,284755075,5756116,"Profile 0",25,22,1440527,5,10,NULL,77.1579
9918,121,640,480,1920,1440,396,284755075,5756116,"Profile 0",25,25,991415,5,10,NULL,69.20167
9919,121,640,480,1920,1440,396,284755075,5756116,"Profile 0",25,27,779678,5,10,NULL,63.02654
9920,121,640,480,1920,1440,396,284755075,5756116,"Profile 0",25,30,552490,5,10,NULL,52.886527
9921,121,640,480,1920,1440,396,284755075,5756116,"Profile 0",25,35,320800,5,10,NULL,35.567244
9922,121,640,480,1920,1440,396,284755075,5756116,"Profile 0",25,40,193614,5,10,NULL,19.370773
9923,121,640,480,1920,1440,396,284755075,5756116,"Profile 0",25,45,127159,5,10,NULL,7.377559
9924,121,512,384,1920,1440,396,284755075,5756116,"Profile 0",25,20,1292347,5,10,NULL,69.127273
9925,121,512,384,1920,1440,396,284755075,5756116,"Profile 0",25,22,998679,5,10,NULL,64.502483
9926,121,512,384,1920,1440,396,284755075,5756116,"Profile 0",25,25,683079,5,10,NULL,56.256247
9927,121,512,384,1920,1440,396,284755075,5756116,"Profile 0",25,27,534992,5,10,NULL,50.12964
9928,121,512,384,1920,1440,396,284755075,5756116,"Profile 0",25,30,375823,5,10,NULL,40.519057
9929,121,512,384,1920,1440,396,284755075,5756116,"Profile 0",25,35,214553,5,10,NULL,25.002745
9930,121,512,384,1920,1440,396,284755075,5756116,"Profile 0",25,40,127463,5,10,NULL,11.282416
9931,121,512,384,1920,1440,396,284755075,5756116,"Profile 0",25,45,83007,5,10,NULL,4.660674
9932,121,384,288,1920,1440,396,284755075,5756116,"Profile 0",25,20,816547,5,10,NULL,49.306593
9933,121,384,288,1920,1440,396,284755075,5756116,"Profile 0",25,22,630008,5,10,NULL,44.949215
9934,121,384,288,1920,1440,396,284755075,5756116,"Profile 0",25,25,428532,5,10,NULL,37.557969
9935,121,384,288,1920,1440,396,284755075,5756116,"Profile 0",25,27,333729,5,10,NULL,32.31544
9936,121,384,288,1920,1440,396,284755075,5756116,"Profile 0",25,30,231847,5,10,NULL,24.449052
9937,121,384,288,1920,1440,396,284755075,5756116,"Profile 0",25,35,129589,5,10,NULL,12.402249
9938,121,384,288,1920,1440,396,284755075,5756116,"Profile 0",25,40,76107,5,10,NULL,5.259486
9939,121,384,288,1920,1440,396,284755075,5756116,"Profile 0",25,45,49345,5,10,NULL,3.389256
9940,121,320,240,1920,1440,396,284755075,5756116,"Profile 0",25,20,608465,5,10,NULL,35.071239
9941,121,320,240,1920,1440,396,284755075,5756116,"Profile 0",25,22,469321,5,10,NULL,31.32493
9942,121,320,240,1920,1440,396,284755075,5756116,"Profile 0",25,25,318515,5,10,NULL,25.142767
9943,121,320,240,1920,1440,396,284755075,5756116,"Profile 0",25,27,247468,5,10,NULL,20.878961
9944,121,320,240,1920,1440,396,284755075,5756116,"Profile 0",25,30,171011,5,10,NULL,14.557983
9945,121,320,240,1920,1440,396,284755075,5756116,"Profile 0",25,35,94581,5,10,NULL,6.712524
9946,121,320,240,1920,1440,396,284755075,5756116,"Profile 0",25,40,55450,5,10,NULL,3.869026
9947,121,320,240,1920,1440,396,284755075,5756116,"Profile 0",25,45,36029,5,10,NULL,2.935266
10018,124,1920,1080,1920,1080,209,8388608,320825,High,30,20,4220946,2,4,NULL,20.128174
10019,124,1920,1080,1920,1080,209,8388608,320825,High,30,22,3358736,2,4,NULL,20.006122
10020,124,1920,1080,1920,1080,209,8388608,320825,High,30,25,2407479,2,4,NULL,19.677324
10021,124,1920,1080,1920,1080,209,8388608,320825,High,30,30,1379142,2,4,NULL,18.633276
10022,124,1920,1080,1920,1080,209,8388608,320825,High,30,27,1916611,2,4,NULL,19.28224
10023,124,1920,1080,1920,1080,209,8388608,320825,High,30,45,406801,2,4,NULL,56.39524
10024,124,1280,720,1920,1080,209,8388608,320825,High,30,20,2163575,2,4,NULL,94.309793
10025,124,1920,1080,1920,1080,209,8388608,320825,High,30,35,839160,2,4,NULL,17.061293
10026,124,1920,1080,1920,1080,209,8388608,320825,High,30,40,538390,2,4,NULL,71.338728
10027,124,1280,720,1920,1080,209,8388608,320825,High,30,22,1581560,2,4,NULL,92.77338
10028,124,1280,720,1920,1080,209,8388608,320825,High,30,25,1019860,2,4,NULL,89.516064
10029,124,1280,720,1920,1080,209,8388608,320825,High,30,27,784915,2,4,NULL,86.647982
10030,124,1280,720,1920,1080,209,8388608,320825,High,30,30,555738,2,4,NULL,81.311401
10031,124,1280,720,1920,1080,209,8388608,320825,High,30,35,349424,2,4,NULL,70.586527
10032,124,1280,720,1920,1080,209,8388608,320825,High,30,40,249169,2,4,NULL,57.544922
10033,124,1280,720,1920,1080,209,8388608,320825,High,30,45,190664,2,4,NULL,41.878173
10034,124,720,480,1920,1080,209,8388608,320825,High,30,20,950106,2,4,NULL,86.161991
10035,124,720,480,1920,1080,209,8388608,320825,High,30,22,688168,2,4,NULL,83.520393
10036,124,720,480,1920,1080,209,8388608,320825,High,30,25,442862,2,4,NULL,78.101608
10037,124,720,480,1920,1080,209,8388608,320825,High,30,27,340234,2,4,NULL,73.571919
10038,124,720,480,1920,1080,209,8388608,320825,High,30,30,240318,2,4,NULL,65.840658
10039,124,720,480,1920,1080,209,8388608,320825,High,30,35,151784,2,4,NULL,53.177057
10040,124,720,480,1920,1080,209,8388608,320825,High,30,40,108200,2,4,NULL,40.932451
10041,124,720,480,1920,1080,209,8388608,320825,High,30,45,81973,2,4,NULL,27.05213
10042,124,640,480,1920,1080,209,8388608,320825,High,30,20,869831,2,4,NULL,84.090659
10043,124,640,480,1920,1080,209,8388608,320825,High,30,22,630823,2,4,NULL,81.226711
10044,124,640,480,1920,1080,209,8388608,320825,High,30,25,405051,2,4,NULL,75.466366
10045,124,640,480,1920,1080,209,8388608,320825,High,30,30,218175,2,4,NULL,62.662617
10046,124,640,480,1920,1080,209,8388608,320825,High,30,27,309830,2,4,NULL,70.692993
10047,124,640,480,1920,1080,209,8388608,320825,High,30,35,137453,2,4,NULL,49.981733
10048,124,640,480,1920,1080,209,8388608,320825,High,30,40,97740,2,4,NULL,38.30637
10049,124,640,480,1920,1080,209,8388608,320825,High,30,45,73903,2,4,NULL,24.359258
10050,124,512,384,1920,1080,209,8388608,320825,High,30,22,474980,2,4,NULL,72.181235
10051,124,512,384,1920,1080,209,8388608,320825,High,30,20,659540,2,4,NULL,75.575902
10052,124,512,384,1920,1080,209,8388608,320825,High,30,25,297531,2,4,NULL,65.693158
10053,124,512,384,1920,1080,209,8388608,320825,High,30,27,222815,2,4,NULL,60.483322
10054,124,512,384,1920,1080,209,8388608,320825,High,30,30,153195,2,4,NULL,51.983061
10055,124,512,384,1920,1080,209,8388608,320825,High,30,35,95023,2,4,NULL,39.062307
10056,124,512,384,1920,1080,209,8388608,320825,High,30,40,66894,2,4,NULL,28.462905
10057,124,512,384,1920,1080,209,8388608,320825,High,30,45,50601,2,4,NULL,16.688472
10058,124,384,288,1920,1080,209,8388608,320825,High,30,20,460319,2,4,NULL,59.233686
10059,124,384,288,1920,1080,209,8388608,320825,High,30,22,330071,2,4,NULL,55.589657
10060,124,384,288,1920,1080,209,8388608,320825,High,30,25,202463,2,4,NULL,48.866154
10061,124,384,288,1920,1080,209,8388608,320825,High,30,27,149079,2,4,NULL,43.731714
10062,124,384,288,1920,1080,209,8388608,320825,High,30,30,100115,2,4,NULL,35.544194
10063,124,384,288,1920,1080,209,8388608,320825,High,30,35,60681,2,4,NULL,23.668414
10064,124,384,288,1920,1080,209,8388608,320825,High,30,40,42662,2,4,NULL,15.391583
10065,124,384,288,1920,1080,209,8388608,320825,High,30,45,32068,2,4,NULL,7.58261
10066,124,320,240,1920,1080,209,8388608,320825,High,30,20,371749,2,4,NULL,46.182321
10067,124,320,240,1920,1080,209,8388608,320825,High,30,22,267091,2,4,NULL,42.742696
10068,124,320,240,1920,1080,209,8388608,320825,High,30,25,161955,2,4,NULL,36.527734
10069,124,320,240,1920,1080,209,8388608,320825,High,30,27,117991,2,4,NULL,31.841514
10070,124,320,240,1920,1080,209,8388608,320825,High,30,30,77652,2,4,NULL,24.388161
10071,124,320,240,1920,1080,209,8388608,320825,High,30,35,46155,2,4,NULL,13.923951
10072,124,320,240,1920,1080,209,8388608,320825,High,30,40,32415,2,4,NULL,8.091257
10073,124,320,240,1920,1080,209,8388608,320825,High,30,45,24340,2,4,NULL,3.92346
10074,125,1920,1080,1920,1080,209,49955777,1910577,High,30,20,4013327,2,4,NULL,96.93638
10075,125,1920,1080,1920,1080,209,49955777,1910577,High,30,22,3185880,2,4,NULL,96.070294
10076,125,1920,1080,1920,1080,209,49955777,1910577,High,30,25,2271524,2,4,NULL,94.172251
